50333	9558790	5322418	124	0	187	99239	1751
50334	9558786	5322419	118	0	187	99235	1754
50335	9558784	5322419	111	0	187	99234	1755
50336	9558783	5322419	109	0	187	99231	1758
50337	9558782	5322420	120	0	187	99239	1751
50338	9558782	5322420	129	0	187	99227	1761
50339	9558783	5322421	162	0	187	99234	1755
50340	9558785	5322421	179	0	187	99242	1748
50341	9558788	5322422	203	0	186	99233	1756
50342	9558794	5322423	198	0	186	99240	1750
50343	9558804	5322424	205	0	186	99231	1758
50344	9558812	5322425	246	0	186	99232	1757
50345	9558816	5322426	257	0	186	99240	1750
50346	9558818	5322427	259	0	186	99239	1751
50347	9558815	5322428	253	0	186	99243	1747
50348	9558811	5322428	264	0	186	99239	1751
50349	9558807	5322429	262	0	186	99237	1753
50350	9558802	5322429	274	0	186	99236	1753
50351	9558795	5322429	287	0	186	99237	1753
50352	9558788	5322429	294	0	186	99238	1752
50353	9558783	5322430	277	0	186	99237	1753
50354	9558785	5322431	272	0	186	99239	1751
50355	9558811	5322430	277	0	185	99231	1758
50356	9558842	5322429	350	0	186	99236	1753
50357	9558872	5322431	429	0	185	99245	1746
50358	9558899	5322433	418	0	186	99245	1746
50359	9558909	5322436	387	0	185	99241	1749
50360	9558918	5322438	287	0	185	99238	1752
50361	9558924	5322438	201	0	185	99232	1757
50362	9558924	5322439	272	0	185	99235	1754
50363	9558909	5322438	477	0	185	99240	1750
50364	9558883	5322438	1376	0	185	99244	1747
50365	9558844	5322439	1670	0	185	99237	1753
50366	9558795	5322438	1774	0	185	99237	1753
50367	9558737	5322437	1711	0	185	99240	1750
50368	9558672	5322437	1772	0	185	99238	1752
50369	9558601	5322437	2024	0	185	99237	1753
50370	9558532	5322436	2422	0	185	99241	1749
50371	9558454	5322434	2548	0	185	99232	1757
50372	9558365	5322433	2722	0	185	99240	1750
50373	9558267	5322431	2816	0	185	99240	1750
50374	9558159	5322431	2822	0	185	99238	1752
50375	9558043	5322429	2952	0	185	99241	1749
50376	9557924	5322429	3011	0	185	99243	1747
50377	9557801	5322428	3109	0	184	99239	1751
50378	9557675	5322427	3103	0	184	99243	1747
50379	9557545	5322427	3216	0	184	99233	1756
50380	9557407	5322425	3292	0	184	99236	1753
50381	9557262	5322423	3389	0	184	99240	1750
50382	9557112	5322422	3448	0	184	99243	1747
50383	9556959	5322421	3487	0	184	99239	1751
50384	9556808	5322420	3446	0	184	99235	1754
50385	9556658	5322421	3598	0	184	99233	1756
50386	9556504	5322420	3791	0	184	99233	1756
50387	9556346	5322420	3894	0	184	99236	1753
50388	9556184	5322420	3972	0	184	99239	1751
